areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
E09000013,Hammersmith and Fulham,utla,2022-11-16,1,,55
E09000013,Hammersmith and Fulham,utla,2022-11-15,9,,69
E09000013,Hammersmith and Fulham,utla,2022-11-14,10,0,75
E09000013,Hammersmith and Fulham,utla,2022-11-13,8,0,59
E09000013,Hammersmith and Fulham,utla,2022-11-12,4,0,43
E09000013,Hammersmith and Fulham,utla,2022-11-11,6,1,61
E09000013,Hammersmith and Fulham,utla,2022-11-10,9,0,58
E09000013,Hammersmith and Fulham,utla,2022-11-09,6,0,95
E09000013,Hammersmith and Fulham,utla,2022-11-08,8,0,137
E09000013,Hammersmith and Fulham,utla,2022-11-07,7,0,139
E09000013,Hammersmith and Fulham,utla,2022-11-06,8,1,97
E09000013,Hammersmith and Fulham,utla,2022-11-05,3,0,101
E09000013,Hammersmith and Fulham,utla,2022-11-04,9,0,137
E09000013,Hammersmith and Fulham,utla,2022-11-03,6,1,140
E09000013,Hammersmith and Fulham,utla,2022-11-02,5,0,140
E09000013,Hammersmith and Fulham,utla,2022-11-01,8,0,180
E09000013,Hammersmith and Fulham,utla,2022-10-31,15,0,158
E09000013,Hammersmith and Fulham,utla,2022-10-30,14,0,110
E09000013,Hammersmith and Fulham,utla,2022-10-29,6,0,173
E09000013,Hammersmith and Fulham,utla,2022-10-28,5,0,121
E09000013,Hammersmith and Fulham,utla,2022-10-27,12,0,144
E09000013,Hammersmith and Fulham,utla,2022-10-26,9,0,216
E09000013,Hammersmith and Fulham,utla,2022-10-25,10,0,134
E09000013,Hammersmith and Fulham,utla,2022-10-24,18,0,182
E09000013,Hammersmith and Fulham,utla,2022-10-23,10,0,131
E09000013,Hammersmith and Fulham,utla,2022-10-22,5,0,182
E09000013,Hammersmith and Fulham,utla,2022-10-21,11,0,160
E09000013,Hammersmith and Fulham,utla,2022-10-20,15,0,159
E09000013,Hammersmith and Fulham,utla,2022-10-19,19,0,278
E09000013,Hammersmith and Fulham,utla,2022-10-18,26,0,156
E09000013,Hammersmith and Fulham,utla,2022-10-17,16,0,184
E09000013,Hammersmith and Fulham,utla,2022-10-16,18,0,135
E09000013,Hammersmith and Fulham,utla,2022-10-15,13,1,206
