areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
W06000006,Wrexham,utla,2022-11-17,,,0
W06000006,Wrexham,utla,2022-11-16,0,,0
W06000006,Wrexham,utla,2022-11-15,1,,0
W06000006,Wrexham,utla,2022-11-14,0,,0
W06000006,Wrexham,utla,2022-11-13,1,,0
W06000006,Wrexham,utla,2022-11-12,1,,0
W06000006,Wrexham,utla,2022-11-11,1,,0
W06000006,Wrexham,utla,2022-11-10,1,,0
W06000006,Wrexham,utla,2022-11-09,2,,0
W06000006,Wrexham,utla,2022-11-08,1,,0
W06000006,Wrexham,utla,2022-11-07,3,,0
W06000006,Wrexham,utla,2022-11-06,2,,0
W06000006,Wrexham,utla,2022-11-05,2,,0
W06000006,Wrexham,utla,2022-11-04,3,,0
W06000006,Wrexham,utla,2022-11-03,2,,0
W06000006,Wrexham,utla,2022-11-02,3,,0
W06000006,Wrexham,utla,2022-11-01,4,,0
W06000006,Wrexham,utla,2022-10-31,1,,0
W06000006,Wrexham,utla,2022-10-30,2,,0
W06000006,Wrexham,utla,2022-10-29,6,,0
W06000006,Wrexham,utla,2022-10-28,6,,0
W06000006,Wrexham,utla,2022-10-27,3,,0
W06000006,Wrexham,utla,2022-10-26,1,,0
W06000006,Wrexham,utla,2022-10-25,1,,0
W06000006,Wrexham,utla,2022-10-24,3,,0
W06000006,Wrexham,utla,2022-10-23,1,,0
W06000006,Wrexham,utla,2022-10-22,3,,0
W06000006,Wrexham,utla,2022-10-21,3,,0
W06000006,Wrexham,utla,2022-10-20,2,,0
W06000006,Wrexham,utla,2022-10-19,4,,0
W06000006,Wrexham,utla,2022-10-18,3,,0
W06000006,Wrexham,utla,2022-10-17,7,,0
W06000006,Wrexham,utla,2022-10-16,2,,0
W06000006,Wrexham,utla,2022-10-15,5,,0
W06000006,Wrexham,utla,2022-10-14,2,,0
W06000006,Wrexham,utla,2022-10-13,2,,0
W06000006,Wrexham,utla,2022-10-12,7,,0
W06000006,Wrexham,utla,2022-10-11,5,,0
W06000006,Wrexham,utla,2022-10-10,4,,0
W06000006,Wrexham,utla,2022-10-09,4,,0
W06000006,Wrexham,utla,2022-10-08,6,,0
W06000006,Wrexham,utla,2022-10-07,5,,0
W06000006,Wrexham,utla,2022-10-06,3,,0
W06000006,Wrexham,utla,2022-10-05,5,,0
W06000006,Wrexham,utla,2022-10-04,7,,0
W06000006,Wrexham,utla,2022-10-03,1,,0
W06000006,Wrexham,utla,2022-10-02,2,,0
W06000006,Wrexham,utla,2022-10-01,3,,0
W06000006,Wrexham,utla,2022-09-30,3,,0
W06000006,Wrexham,utla,2022-09-29,3,,0
W06000006,Wrexham,utla,2022-09-28,6,,0
W06000006,Wrexham,utla,2022-09-27,1,,0
W06000006,Wrexham,utla,2022-09-26,2,,0
W06000006,Wrexham,utla,2022-09-25,3,,0
W06000006,Wrexham,utla,2022-09-24,5,,0
W06000006,Wrexham,utla,2022-09-23,0,,0
W06000006,Wrexham,utla,2022-09-22,2,,0
W06000006,Wrexham,utla,2022-09-21,2,,0
W06000006,Wrexham,utla,2022-09-20,1,,0
