areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
E09000016,Havering,utla,2022-11-16,10,,109
E09000016,Havering,utla,2022-11-15,10,,203
E09000016,Havering,utla,2022-11-14,22,1,171
E09000016,Havering,utla,2022-11-13,7,0,104
E09000016,Havering,utla,2022-11-12,14,0,108
E09000016,Havering,utla,2022-11-11,8,1,140
E09000016,Havering,utla,2022-11-10,14,1,224
E09000016,Havering,utla,2022-11-09,22,0,201
E09000016,Havering,utla,2022-11-08,12,0,227
E09000016,Havering,utla,2022-11-07,24,2,265
E09000016,Havering,utla,2022-11-06,15,0,133
E09000016,Havering,utla,2022-11-05,4,0,233
E09000016,Havering,utla,2022-11-04,16,0,175
E09000016,Havering,utla,2022-11-03,16,2,183
E09000016,Havering,utla,2022-11-02,14,0,312
E09000016,Havering,utla,2022-11-01,20,2,230
E09000016,Havering,utla,2022-10-31,30,0,290
E09000016,Havering,utla,2022-10-30,16,2,207
E09000016,Havering,utla,2022-10-29,18,1,151
E09000016,Havering,utla,2022-10-28,17,1,275
E09000016,Havering,utla,2022-10-27,20,2,201
E09000016,Havering,utla,2022-10-26,21,3,265
E09000016,Havering,utla,2022-10-25,15,0,308
E09000016,Havering,utla,2022-10-24,26,1,359
E09000016,Havering,utla,2022-10-23,17,0,176
E09000016,Havering,utla,2022-10-22,18,0,200
E09000016,Havering,utla,2022-10-21,21,1,300
E09000016,Havering,utla,2022-10-20,33,0,324
E09000016,Havering,utla,2022-10-19,35,1,287
E09000016,Havering,utla,2022-10-18,47,1,333
E09000016,Havering,utla,2022-10-17,34,1,310
E09000016,Havering,utla,2022-10-16,31,4,288
E09000016,Havering,utla,2022-10-15,18,0,213
E09000016,Havering,utla,2022-10-14,37,1,327
E09000016,Havering,utla,2022-10-13,27,1,294
E09000016,Havering,utla,2022-10-12,30,0,300
E09000016,Havering,utla,2022-10-11,35,0,319
E09000016,Havering,utla,2022-10-10,37,0,360
E09000016,Havering,utla,2022-10-09,32,0,241
E09000016,Havering,utla,2022-10-08,21,0,225
E09000016,Havering,utla,2022-10-07,28,1,289
E09000016,Havering,utla,2022-10-06,24,2,327
E09000016,Havering,utla,2022-10-05,34,0,330
E09000016,Havering,utla,2022-10-04,34,0,366
E09000016,Havering,utla,2022-10-03,35,2,332
E09000016,Havering,utla,2022-10-02,22,0,255
E09000016,Havering,utla,2022-10-01,18,0,174
E09000016,Havering,utla,2022-09-30,24,0,262
