areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
W06000004,Denbighshire,utla,2022-11-17,,,0
W06000004,Denbighshire,utla,2022-11-16,0,,0
W06000004,Denbighshire,utla,2022-11-15,2,,0
W06000004,Denbighshire,utla,2022-11-14,3,,0
W06000004,Denbighshire,utla,2022-11-13,3,,0
W06000004,Denbighshire,utla,2022-11-12,3,,0
W06000004,Denbighshire,utla,2022-11-11,3,,0
W06000004,Denbighshire,utla,2022-11-10,3,,0
W06000004,Denbighshire,utla,2022-11-09,3,,0
W06000004,Denbighshire,utla,2022-11-08,4,,0
W06000004,Denbighshire,utla,2022-11-07,2,,0
W06000004,Denbighshire,utla,2022-11-06,2,,0
W06000004,Denbighshire,utla,2022-11-05,0,,0
W06000004,Denbighshire,utla,2022-11-04,1,,0
W06000004,Denbighshire,utla,2022-11-03,2,,0
W06000004,Denbighshire,utla,2022-11-02,3,,0
W06000004,Denbighshire,utla,2022-11-01,3,,0
W06000004,Denbighshire,utla,2022-10-31,4,,0
W06000004,Denbighshire,utla,2022-10-30,2,,0
W06000004,Denbighshire,utla,2022-10-29,4,,0
W06000004,Denbighshire,utla,2022-10-28,2,,0
W06000004,Denbighshire,utla,2022-10-27,2,,0
W06000004,Denbighshire,utla,2022-10-26,2,,0
W06000004,Denbighshire,utla,2022-10-25,4,,0
W06000004,Denbighshire,utla,2022-10-24,5,,0
W06000004,Denbighshire,utla,2022-10-23,2,,0
W06000004,Denbighshire,utla,2022-10-22,3,,0
W06000004,Denbighshire,utla,2022-10-21,1,,0
W06000004,Denbighshire,utla,2022-10-20,2,,0
W06000004,Denbighshire,utla,2022-10-19,4,,0
W06000004,Denbighshire,utla,2022-10-18,4,,0
W06000004,Denbighshire,utla,2022-10-17,1,,0
W06000004,Denbighshire,utla,2022-10-16,2,,0
W06000004,Denbighshire,utla,2022-10-15,8,,0
W06000004,Denbighshire,utla,2022-10-14,6,,0
W06000004,Denbighshire,utla,2022-10-13,3,,0
W06000004,Denbighshire,utla,2022-10-12,1,,0
W06000004,Denbighshire,utla,2022-10-11,5,,0
W06000004,Denbighshire,utla,2022-10-10,7,,0
W06000004,Denbighshire,utla,2022-10-09,6,,0
W06000004,Denbighshire,utla,2022-10-08,5,,0
W06000004,Denbighshire,utla,2022-10-07,12,,0
W06000004,Denbighshire,utla,2022-10-06,6,,0
W06000004,Denbighshire,utla,2022-10-05,8,,0
