areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
E06000050,Cheshire West and Chester,utla,2022-11-16,11,,201
E06000050,Cheshire West and Chester,utla,2022-11-15,18,,245
E06000050,Cheshire West and Chester,utla,2022-11-14,20,0,187
E06000050,Cheshire West and Chester,utla,2022-11-13,22,0,176
E06000050,Cheshire West and Chester,utla,2022-11-12,17,0,220
E06000050,Cheshire West and Chester,utla,2022-11-11,18,0,166
E06000050,Cheshire West and Chester,utla,2022-11-10,29,0,290
E06000050,Cheshire West and Chester,utla,2022-11-09,30,1,307
E06000050,Cheshire West and Chester,utla,2022-11-08,24,0,369
E06000050,Cheshire West and Chester,utla,2022-11-07,25,1,375
E06000050,Cheshire West and Chester,utla,2022-11-06,17,0,177
E06000050,Cheshire West and Chester,utla,2022-11-05,10,0,299
E06000050,Cheshire West and Chester,utla,2022-11-04,24,1,254
E06000050,Cheshire West and Chester,utla,2022-11-03,20,0,427
E06000050,Cheshire West and Chester,utla,2022-11-02,20,1,278
E06000050,Cheshire West and Chester,utla,2022-11-01,31,2,506
E06000050,Cheshire West and Chester,utla,2022-10-31,19,1,370
E06000050,Cheshire West and Chester,utla,2022-10-30,29,0,211
E06000050,Cheshire West and Chester,utla,2022-10-29,14,1,231
E06000050,Cheshire West and Chester,utla,2022-10-28,21,0,363
E06000050,Cheshire West and Chester,utla,2022-10-27,29,0,563
E06000050,Cheshire West and Chester,utla,2022-10-26,41,0,308
E06000050,Cheshire West and Chester,utla,2022-10-25,36,2,338
E06000050,Cheshire West and Chester,utla,2022-10-24,44,2,289
E06000050,Cheshire West and Chester,utla,2022-10-23,34,1,302
E06000050,Cheshire West and Chester,utla,2022-10-22,44,1,382
E06000050,Cheshire West and Chester,utla,2022-10-21,38,1,299
E06000050,Cheshire West and Chester,utla,2022-10-20,44,0,364
E06000050,Cheshire West and Chester,utla,2022-10-19,41,1,395
E06000050,Cheshire West and Chester,utla,2022-10-18,49,2,623
E06000050,Cheshire West and Chester,utla,2022-10-17,74,0,508
E06000050,Cheshire West and Chester,utla,2022-10-16,46,1,319
E06000050,Cheshire West and Chester,utla,2022-10-15,32,0,277
E06000050,Cheshire West and Chester,utla,2022-10-14,44,0,460
