areaCode,areaName,areaType,date,cumPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationThirdInjectionUptakeByVaccinationDatePercentage,newCasesBySpecimenDate,newAdmissions,covidOccupiedMVBeds,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate,newFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,newCasesBySpecimenDate,true_positive_rate
E92000001,England,nation,18/08/2020,0,0,0,955,56,64,7,126967,939,16,955,0.007521639
E92000001,England,nation,17/08/2020,0,0,0,1159,46,67,12,127423,1150,9,1159,0.009095689
E92000001,England,nation,16/08/2020,0,0,0,534,39,69,4,132461,529,5,534,0.004031375
E92000001,England,nation,15/08/2020,0,0,0,656,38,68,12,137479,655,1,656,0.004771638
E92000001,England,nation,14/08/2020,0,0,0,1059,55,63,6,142219,1040,19,1059,0.007446262
E92000001,England,nation,13/08/2020,0,0,0,1036,60,64,7,124798,1030,6,1036,0.008301415
E92000001,England,nation,12/08/2020,0,0,0,1126,51,68,7,133657,1107,19,1126,0.008424549
E92000001,England,nation,11/08/2020,0,0,0,1247,63,63,10,130528,1221,26,1247,0.009553506
E92000001,England,nation,10/08/2020,0,0,0,1375,50,60,11,126286,1361,14,1375,0.010887984
E92000001,England,nation,09/08/2020,0,0,0,569,53,56,9,118139,565,4,569,0.00481636
E92000001,England,nation,08/08/2020,0,0,0,648,78,55,11,111394,642,6,648,0.005817189
E92000001,England,nation,07/08/2020,0,0,0,892,60,57,8,127852,881,11,892,0.006976817
E92000001,England,nation,06/08/2020,0,0,0,1005,52,61,9,126482,991,14,1005,0.007945795
E92000001,England,nation,05/08/2020,0,0,0,974,60,63,3,121852,952,22,974,0.007993303
E92000001,England,nation,04/08/2020,0,0,0,965,58,65,10,122678,938,27,965,0.007866121
E92000001,England,nation,03/08/2020,0,0,0,963,74,67,15,117588,947,16,963,0.008189611
E92000001,England,nation,02/08/2020,0,0,0,518,57,72,8,101118,514,4,518,0.005122728
E92000001,England,nation,01/08/2020,0,0,0,508,50,74,9,103346,503,5,508,0.004915526
E92000001,England,nation,31/07/2020,0,0,0,644,55,71,10,124319,635,9,644,0.005180222
E92000001,England,nation,30/07/2020,0,0,0,879,75,70,8,121199,864,15,879,0.007252535
E92000001,England,nation,29/07/2020,0,0,0,994,63,72,8,112469,979,15,994,0.008837991
E92000001,England,nation,28/07/2020,0,0,0,796,69,78,10,110498,783,13,796,0.00720375
E92000001,England,nation,27/07/2020,0,0,0,824,82,83,12,82117,814,10,824,0.010034463
E92000001,England,nation,26/07/2020,0,0,0,518,64,81,15,81266,517,1,518,0.006374129
E92000001,England,nation,25/07/2020,0,0,0,499,65,82,14,105692,496,3,499,0.004721266
E92000001,England,nation,24/07/2020,0,0,0,720,93,92,6,124630,712,8,720,0.0057771
E92000001,England,nation,23/07/2020,0,0,0,741,109,101,16,106285,736,5,741,0.006971821
E92000001,England,nation,22/07/2020,0,0,0,764,82,97,17,97502,756,8,764,0.007835737
E92000001,England,nation,21/07/2020,0,0,0,697,79,106,20,101019,691,6,697,0.006899692
E92000001,England,nation,20/07/2020,0,0,0,769,86,112,12,76862,759,10,769,0.010004944
E92000001,England,nation,19/07/2020,0,0,0,419,72,119,14,78758,414,5,419,0.005320094
E92000001,England,nation,18/07/2020,0,0,0,473,48,118,15,107232,471,2,473,0.004410997
E92000001,England,nation,17/07/2020,0,0,0,548,83,122,18,131839,547,1,548,0.004156585
E92000001,England,nation,16/07/2020,0,0,0,644,114,118,12,126867,639,5,644,0.005076182
E92000001,England,nation,15/07/2020,0,0,0,726,116,136,20,106914,722,4,726,0.006790505
E92000001,England,nation,14/07/2020,0,0,0,661,122,123,20,94709,657,4,661,0.006979273
E92000001,England,nation,13/07/2020,0,0,0,694,137,138,24,74304,694,0,694,0.009340009
E92000001,England,nation,12/07/2020,0,0,0,351,72,139,13,70181,351,0,351,0.005001354
E92000001,England,nation,11/07/2020,0,0,0,433,97,152,20,90006,429,4,433,0.00481079
E92000001,England,nation,10/07/2020,0,0,0,524,104,162,23,113112,521,3,524,0.004632577
E92000001,England,nation,09/07/2020,0,0,0,688,136,167,35,103068,682,6,688,0.006675205
E92000001,England,nation,08/07/2020,0,0,0,682,141,164,23,94175,676,6,682,0.007241837
E92000001,England,nation,07/07/2020,0,0,0,565,148,178,26,84607,562,3,565,0.006677934
E92000001,England,nation,06/07/2020,0,0,0,664,150,188,35,61152,660,4,664,0.010858189
E92000001,England,nation,05/07/2020,0,0,0,544,131,190,25,54536,543,1,544,0.009975062
E92000001,England,nation,04/07/2020,0,0,0,385,120,186,31,70694,385,0,385,0.005446007
E92000001,England,nation,03/07/2020,0,0,0,536,146,202,27,90269,535,1,536,0.005937808
E92000001,England,nation,02/07/2020,0,0,0,561,149,211,40,82700,557,4,561,0.006783555
E92000001,England,nation,01/07/2020,0,0,0,607,201,220,21,83259,604,3,607,0.007290503
E92000001,England,nation,30/06/2020,0,0,0,578,189,238,43,78095,577,1,578,0.007401242
E92000001,England,nation,29/06/2020,0,0,0,666,172,228,34,60068,664,2,666,0.011087434
E92000001,England,nation,28/06/2020,0,0,0,413,155,236,42,46908,412,1,413,0.008804468
E92000001,England,nation,27/06/2020,0,0,0,506,209,233,41,56640,504,2,506,0.008933616
E92000001,England,nation,26/06/2020,0,0,0,640,248,226,38,64457,639,1,640,0.0099291
E92000001,England,nation,25/06/2020,0,0,0,643,256,236,58,62639,643,0,643,0.01026517
E92000001,England,nation,24/06/2020,0,0,0,732,262,264,67,63748,731,1,732,0.011482713
E92000001,England,nation,23/06/2020,0,0,0,727,275,266,62,65306,726,1,727,0.011132208
E92000001,England,nation,22/06/2020,0,0,0,821,318,296,58,52009,821,0,821,0.015785729
E92000001,England,nation,21/06/2020,0,0,0,550,215,265,47,41492,550,0,550,0.013255567
E92000001,England,nation,20/06/2020,0,0,0,626,184,297,54,53464,626,0,626,0.011708813
E92000001,England,nation,19/06/2020,0,0,0,818,253,283,47,67611,817,1,818,0.012098623
E92000001,England,nation,18/06/2020,0,0,0,938,312,299,57,64173,938,,938,0.014616739
E92000001,England,nation,17/06/2020,0,0,0,914,334,300,54,63369,914,,914,0.014423456
E92000001,England,nation,16/06/2020,0,0,0,996,354,327,70,63788,996,,996,0.015614222
E92000001,England,nation,15/06/2020,0,0,0,944,365,327,62,63259,944,,944,0.014922778
E92000001,England,nation,14/06/2020,0,0,0,752,306,343,76,48597,752,,752,0.015474206
E92000001,England,nation,13/06/2020,0,0,0,785,265,339,52,66267,785,,785,0.011846017
E92000001,England,nation,12/06/2020,0,0,0,938,298,336,73,74856,938,,938,0.012530726
E92000001,England,nation,11/06/2020,0,0,0,915,330,334,72,72586,915,,915,0.012605737
E92000001,England,nation,10/06/2020,0,0,0,1086,402,384,98,73947,1086,,1086,0.014686194
E92000001,England,nation,09/06/2020,0,0,0,1066,397,427,85,72437,1066,,1066,0.014716236
E92000001,England,nation,08/06/2020,0,0,0,990,348,443,112,59584,990,,990,0.016615199
E92000001,England,nation,07/06/2020,0,0,0,668,323,448,113,59321,668,,668,0.011260768
E92000001,England,nation,06/06/2020,0,0,0,723,306,473,99,63993,723,,723,0.011298111
E92000001,England,nation,05/06/2020,0,0,0,1020,380,481,109,76323,1020,,1020,0.013364255
E92000001,England,nation,04/06/2020,0,0,0,1147,458,494,121,70797,1147,,1147,0.016201251
E92000001,England,nation,03/06/2020,0,0,0,1251,491,523,138,74074,1251,,1251,0.016888517
E92000001,England,nation,02/06/2020,0,0,0,1365,553,553,155,68696,1365,,1365,0.019870153
E92000001,England,nation,01/06/2020,0,0,0,1319,522,584,121,57436,1319,,1319,0.022964691
E92000001,England,nation,31/05/2020,0,0,0,984,446,606,113,51101,984,,984,0.019255983
E92000001,England,nation,30/05/2020,0,0,0,1010,466,628,145,61155,1010,,1010,0.016515412
E92000001,England,nation,29/05/2020,0,0,0,1374,499,630,163,69995,1374,,1374,0.019629974
E92000001,England,nation,28/05/2020,0,0,0,1575,570,663,182,65511,1575,,1575,0.024041764
E92000001,England,nation,27/05/2020,0,0,0,1616,589,696,172,53604,1616,,1616,0.030147004
E92000001,England,nation,26/05/2020,0,0,0,1461,578,756,189,53835,1461,,1461,0.027138479
E92000001,England,nation,25/05/2020,0,0,0,1389,498,771,175,50945,1389,,1389,0.027264697
E92000001,England,nation,24/05/2020,0,0,0,1206,497,786,170,45424,1206,,1206,0.026549841
E92000001,England,nation,23/05/2020,0,0,0,1309,504,815,200,52854,1309,,1309,0.024766337
E92000001,England,nation,22/05/2020,0,0,0,1798,638,852,195,65304,1798,,1798,0.02753277
E92000001,England,nation,21/05/2020,0,0,0,2277,715,894,202,73533,2277,,2277,0.030965689
E92000001,England,nation,20/05/2020,0,0,0,2359,732,921,236,66778,2359,,2359,0.035326006
E92000001,England,nation,19/05/2020,0,0,0,2602,752,976,231,74960,2602,,2602,0.034711846
E92000001,England,nation,18/05/2020,0,0,0,2226,733,1010,253,57662,2226,,2226,0.03860428
E92000001,England,nation,17/05/2020,0,0,0,1593,673,1064,222,59700,1593,,1593,0.026683417
E92000001,England,nation,16/05/2020,0,0,0,1781,671,1101,268,55901,1781,,1781,0.031859895
E92000001,England,nation,15/05/2020,0,0,0,2145,738,1200,269,92016,2145,,2145,0.023311163
E92000001,England,nation,14/05/2020,0,0,0,2222,763,1162,277,64047,2222,,2222,0.034693272
E92000001,England,nation,13/05/2020,0,0,0,2899,804,1198,256,68515,2899,,2899,0.042311903
E92000001,England,nation,12/05/2020,0,0,0,2940,844,1247,275,63188,2940,,2940,0.046527822
E92000001,England,nation,11/05/2020,0,0,0,3088,866,1316,260,64424,3088,,3088,0.047932448
E92000001,England,nation,10/05/2020,0,0,0,2013,756,1362,300,51411,2013,,2013,0.039155045
E92000001,England,nation,09/05/2020,0,0,0,1797,798,1398,331,52624,1797,,1797,0.034147917
E92000001,England,nation,08/05/2020,0,0,0,2622,743,1446,331,56332,2622,,2622,0.04654548
E92000001,England,nation,07/05/2020,0,0,0,3205,998,1493,399,65608,3205,,3205,0.04885075
E92000001,England,nation,06/05/2020,0,0,0,3264,1040,1610,391,51988,3264,,3264,0.062783719
E92000001,England,nation,05/05/2020,0,0,0,3148,959,1662,392,58026,3148,,3148,0.054251542
E92000001,England,nation,04/05/2020,0,0,0,2851,1063,1724,412,70002,2851,,2851,0.040727408
E92000001,England,nation,03/05/2020,0,0,0,2648,1044,1795,388,52156,2648,,2648,0.050770765
E92000001,England,nation,02/05/2020,0,0,0,2762,980,1844,424,51444,2762,,2762,0.053689449
E92000001,England,nation,01/05/2020,0,0,0,4109,1081,1954,479,61728,4109,,4109,0.066566226
E92000001,England,nation,30/04/2020,0,0,0,4314,1227,1991,484,68400,4314,,4314,0.063070175
E92000001,England,nation,29/04/2020,0,0,0,4737,1295,2045,495,63410,4737,,4737,0.074704305
E92000001,England,nation,28/04/2020,0,0,0,4113,1296,2093,499,46124,4113,,4113,0.089172665
E92000001,England,nation,27/04/2020,0,0,0,4056,1344,2194,505,22237,4056,,4056,0.182398705
E92000001,England,nation,26/04/2020,0,0,0,3137,1208,2309,560,12494,3137,,3137,0.251080519
E92000001,England,nation,25/04/2020,0,0,0,3381,1080,2405,554,14878,3381,,3381,0.227248286
E92000001,England,nation,24/04/2020,0,0,0,4352,1277,2414,602,23626,4352,,4352,0.184203843
E92000001,England,nation,23/04/2020,0,0,0,4574,1289,2563,595,20067,4574,,4574,0.227936413
E92000001,England,nation,22/04/2020,0,0,0,4812,1310,2646,643,18840,4812,,4812,0.255414013
E92000001,England,nation,21/04/2020,0,0,0,3996,1495,2701,651,19454,3996,,3996,0.205407628
E92000001,England,nation,20/04/2020,0,0,0,3698,1522,2780,685,19600,3698,,3698,0.188673469
E92000001,England,nation,19/04/2020,0,0,0,3494,1475,2820,688,11427,3494,,3494,0.305767043
E92000001,England,nation,18/04/2020,0,0,0,4142,1411,2868,706,14053,4142,,4142,0.294741336
E92000001,England,nation,17/04/2020,0,0,0,4088,1674,2780,743,19254,4088,,4088,0.212319518
E92000001,England,nation,16/04/2020,0,0,0,4360,1777,2838,753,18832,4360,,4360,0.231520816
E92000001,England,nation,15/04/2020,0,0,0,4240,1608,2847,782,18560,4240,,4240,0.228448276
E92000001,England,nation,14/04/2020,0,0,0,3568,1859,2849,770,16317,3568,,3568,0.218667647
E92000001,England,nation,13/04/2020,0,0,0,3463,1912,2872,805,14702,3463,,3463,0.235546184
E92000001,England,nation,12/04/2020,0,0,0,2958,1791,2881,856,11734,2958,,2958,0.25208795
E92000001,England,nation,11/04/2020,0,0,0,3085,1955,2865,864,12336,3085,,3085,0.250081064
E92000001,England,nation,10/04/2020,0,0,0,3590,2196,2820,850,14221,3590,,3590,0.252443569
E92000001,England,nation,09/04/2020,0,0,0,4076,2340,2546,875,16956,4076,,4076,0.240386884
E92000001,England,nation,08/04/2020,0,0,0,4315,2619,2561,977,17122,4315,,4315,0.252014952
E92000001,England,nation,07/04/2020,0,0,0,4605,2744,2472,909,17900,4605,,4605,0.25726257
E92000001,England,nation,06/04/2020,0,0,0,4407,2679,2264,806,17507,4407,,4407,0.25172788
E92000001,England,nation,05/04/2020,0,0,0,3094,2592,2097,829,11200,3094,,3094,0.27625
E92000001,England,nation,04/04/2020,0,0,0,3405,2593,1950,838,13702,3405,,3405,0.248503868
E92000001,England,nation,03/04/2020,0,0,0,4102,2564,1788,743,16825,4102,,4102,0.243803863
E92000001,England,nation,02/04/2020,0,0,0,4097,2932,1494,731,16638,4097,,4097,0.246243539
E92000001,England,nation,01/04/2020,0,0,0,4150,3099,0,698,16301,4150,,4150,0.254585608
E92000001,England,nation,31/03/2020,0,0,0,3816,2447,0,604,16161,3816,,3816,0.236124002
E92000001,England,nation,30/03/2020,0,0,0,3514,2817,0,540,14832,3514,,3514,0.236920173
E92000001,England,nation,29/03/2020,0,0,0,2449,2186,0,465,9831,2449,,2449,0.249109958
E92000001,England,nation,28/03/2020,0,0,0,2379,1873,0,384,10310,2379,,2379,0.230746848
E92000001,England,nation,27/03/2020,0,0,0,2672,1931,0,374,12793,2672,,2672,0.208864223
E92000001,England,nation,26/03/2020,0,0,0,2633,1639,0,338,13269,2633,,2633,0.198432437
E92000001,England,nation,25/03/2020,0,0,0,2284,1755,0,278,11640,2284,,2284,0.196219931
E92000001,England,nation,24/03/2020,0,0,0,2041,1544,0,219,11290,2041,,2041,0.180779451
E92000001,England,nation,23/03/2020,0,0,0,2010,1128,0,173,11111,2010,,2010,0.180901809
E92000001,England,nation,22/03/2020,0,0,0,1212,859,0,153,7111,1212,,1212,0.170440163
E92000001,England,nation,21/03/2020,0,0,0,1040,777,0,116,8465,1040,,1040,0.12285883
E92000001,England,nation,20/03/2020,0,0,0,1096,691,0,102,8483,1096,,1096,0.129199576
E92000001,England,nation,19/03/2020,0,0,0,932,586,0,66,8052,932,,932,0.11574764
E92000001,England,nation,18/03/2020,0,0,0,910,0,0,67,8046,910,,910,0.113099677
E92000001,England,nation,17/03/2020,0,0,0,683,0,0,51,7215,683,,683,0.094663895
E92000001,England,nation,16/03/2020,0,0,0,552,0,0,43,6558,552,,552,0.084172004
E92000001,England,nation,15/03/2020,0,0,0,398,0,0,32,4639,398,,398,0.085794352
E92000001,England,nation,14/03/2020,0,0,0,315,0,0,20,4437,315,,315,0.070993915
E92000001,England,nation,13/03/2020,0,0,0,401,0,0,16,5965,401,,401,0.067225482
E92000001,England,nation,12/03/2020,0,0,0,421,0,0,12,5701,421,,421,0.073846694
E92000001,England,nation,11/03/2020,0,0,0,358,0,0,8,5268,358,,358,0.067957479
E92000001,England,nation,10/03/2020,0,0,0,229,0,0,3,3331,229,,229,0.068748124
E92000001,England,nation,09/03/2020,0,0,0,127,0,0,5,2228,127,,127,0.057001795
E92000001,England,nation,08/03/2020,0,0,0,50,0,0,3,1555,50,,50,0.032154341
E92000001,England,nation,07/03/2020,0,0,0,55,0,0,0,1594,55,,55,0.034504391
E92000001,England,nation,06/03/2020,0,0,0,74,0,0,0,2138,74,,74,0.034611787
E92000001,England,nation,05/03/2020,0,0,0,46,0,0,3,1960,46,,46,0.023469388
E92000001,England,nation,04/03/2020,0,0,0,49,0,0,0,2262,49,,49,0.021662246
E92000001,England,nation,03/03/2020,0,0,0,52,0,0,2,2150,52,,52,0.024186047
E92000001,England,nation,02/03/2020,0,0,0,40,0,0,1,1676,40,,40,0.023866348
