areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
W06000001,Isle of Anglesey,utla,2022-11-17,,,0
W06000001,Isle of Anglesey,utla,2022-11-16,0,,0
W06000001,Isle of Anglesey,utla,2022-11-15,1,,0
W06000001,Isle of Anglesey,utla,2022-11-14,2,,0
W06000001,Isle of Anglesey,utla,2022-11-13,0,,0
W06000001,Isle of Anglesey,utla,2022-11-12,0,,0
W06000001,Isle of Anglesey,utla,2022-11-11,0,,0
W06000001,Isle of Anglesey,utla,2022-11-10,1,,0
W06000001,Isle of Anglesey,utla,2022-11-09,0,,0
W06000001,Isle of Anglesey,utla,2022-11-08,2,,0
W06000001,Isle of Anglesey,utla,2022-11-07,2,,0
W06000001,Isle of Anglesey,utla,2022-11-06,0,,0
W06000001,Isle of Anglesey,utla,2022-11-05,0,,0
W06000001,Isle of Anglesey,utla,2022-11-04,1,,0
W06000001,Isle of Anglesey,utla,2022-11-03,1,,0
W06000001,Isle of Anglesey,utla,2022-11-02,1,,0
W06000001,Isle of Anglesey,utla,2022-11-01,1,,0
W06000001,Isle of Anglesey,utla,2022-10-31,0,,0
W06000001,Isle of Anglesey,utla,2022-10-30,0,,0
W06000001,Isle of Anglesey,utla,2022-10-29,0,,0
W06000001,Isle of Anglesey,utla,2022-10-28,1,,0
W06000001,Isle of Anglesey,utla,2022-10-27,2,,0
W06000001,Isle of Anglesey,utla,2022-10-26,3,,0
W06000001,Isle of Anglesey,utla,2022-10-25,4,,0
W06000001,Isle of Anglesey,utla,2022-10-24,2,,0
W06000001,Isle of Anglesey,utla,2022-10-23,2,,0
W06000001,Isle of Anglesey,utla,2022-10-22,0,,0
W06000001,Isle of Anglesey,utla,2022-10-21,3,,0
W06000001,Isle of Anglesey,utla,2022-10-20,2,,0
W06000001,Isle of Anglesey,utla,2022-10-19,3,,0
W06000001,Isle of Anglesey,utla,2022-10-18,0,,0
W06000001,Isle of Anglesey,utla,2022-10-17,3,,0
W06000001,Isle of Anglesey,utla,2022-10-16,3,,0
W06000001,Isle of Anglesey,utla,2022-10-15,5,,0
W06000001,Isle of Anglesey,utla,2022-10-14,1,,0
W06000001,Isle of Anglesey,utla,2022-10-13,1,,0
W06000001,Isle of Anglesey,utla,2022-10-12,2,,0
W06000001,Isle of Anglesey,utla,2022-10-11,4,,0
W06000001,Isle of Anglesey,utla,2022-10-10,1,,0
W06000001,Isle of Anglesey,utla,2022-10-09,3,,0
W06000001,Isle of Anglesey,utla,2022-10-08,1,,0
W06000001,Isle of Anglesey,utla,2022-10-07,4,,0
W06000001,Isle of Anglesey,utla,2022-10-06,3,,0
W06000001,Isle of Anglesey,utla,2022-10-05,4,,0
W06000001,Isle of Anglesey,utla,2022-10-04,3,,0
W06000001,Isle of Anglesey,utla,2022-10-03,2,,0
W06000001,Isle of Anglesey,utla,2022-10-02,2,,0
W06000001,Isle of Anglesey,utla,2022-10-01,1,,0
W06000001,Isle of Anglesey,utla,2022-09-30,2,,0
W06000001,Isle of Anglesey,utla,2022-09-29,1,,0
W06000001,Isle of Anglesey,utla,2022-09-28,1,,0
W06000001,Isle of Anglesey,utla,2022-09-27,2,,0
W06000001,Isle of Anglesey,utla,2022-09-26,0,,0
W06000001,Isle of Anglesey,utla,2022-09-25,2,,0
W06000001,Isle of Anglesey,utla,2022-09-24,0,,0
W06000001,Isle of Anglesey,utla,2022-09-23,0,,0
W06000001,Isle of Anglesey,utla,2022-09-22,1,,0
W06000001,Isle of Anglesey,utla,2022-09-21,0,,0
W06000001,Isle of Anglesey,utla,2022-09-20,0,,0
W06000001,Isle of Anglesey,utla,2022-09-19,1,,0
W06000001,Isle of Anglesey,utla,2022-09-18,2,,0
W06000001,Isle of Anglesey,utla,2022-09-17,0,,0
W06000001,Isle of Anglesey,utla,2022-09-16,0,,0
W06000001,Isle of Anglesey,utla,2022-09-15,1,,0
W06000001,Isle of Anglesey,utla,2022-09-14,0,,0
W06000001,Isle of Anglesey,utla,2022-09-13,1,,0
W06000001,Isle of Anglesey,utla,2022-09-12,2,,0
W06000001,Isle of Anglesey,utla,2022-09-11,0,,0
W06000001,Isle of Anglesey,utla,2022-09-10,3,,0
W06000001,Isle of Anglesey,utla,2022-09-09,0,,0
W06000001,Isle of Anglesey,utla,2022-09-08,1,,0
W06000001,Isle of Anglesey,utla,2022-09-07,0,,0
W06000001,Isle of Anglesey,utla,2022-09-06,1,,0
W06000001,Isle of Anglesey,utla,2022-09-05,0,,0
W06000001,Isle of Anglesey,utla,2022-09-04,1,,0
W06000001,Isle of Anglesey,utla,2022-09-03,0,,0
