areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
W06000003,Conwy,utla,2022-11-17,,,0
W06000003,Conwy,utla,2022-11-16,0,,0
W06000003,Conwy,utla,2022-11-15,0,,0
W06000003,Conwy,utla,2022-11-14,1,,0
W06000003,Conwy,utla,2022-11-13,0,,0
W06000003,Conwy,utla,2022-11-12,0,,0
W06000003,Conwy,utla,2022-11-11,6,,0
W06000003,Conwy,utla,2022-11-10,1,,0
W06000003,Conwy,utla,2022-11-09,3,,0
W06000003,Conwy,utla,2022-11-08,2,,0
W06000003,Conwy,utla,2022-11-07,0,,0
W06000003,Conwy,utla,2022-11-06,3,,0
W06000003,Conwy,utla,2022-11-05,3,,0
W06000003,Conwy,utla,2022-11-04,4,,0
W06000003,Conwy,utla,2022-11-03,4,,0
W06000003,Conwy,utla,2022-11-02,3,,0
W06000003,Conwy,utla,2022-11-01,2,,0
W06000003,Conwy,utla,2022-10-31,1,,0
W06000003,Conwy,utla,2022-10-30,6,,0
W06000003,Conwy,utla,2022-10-29,4,,0
W06000003,Conwy,utla,2022-10-28,6,,0
W06000003,Conwy,utla,2022-10-27,3,,0
W06000003,Conwy,utla,2022-10-26,5,,0
W06000003,Conwy,utla,2022-10-25,3,,0
W06000003,Conwy,utla,2022-10-24,5,,0
W06000003,Conwy,utla,2022-10-23,3,,0
W06000003,Conwy,utla,2022-10-22,1,,0
W06000003,Conwy,utla,2022-10-21,3,,0
W06000003,Conwy,utla,2022-10-20,4,,0
W06000003,Conwy,utla,2022-10-19,8,,0
W06000003,Conwy,utla,2022-10-18,9,,0
W06000003,Conwy,utla,2022-10-17,7,,0
W06000003,Conwy,utla,2022-10-16,3,,0
W06000003,Conwy,utla,2022-10-15,6,,0
W06000003,Conwy,utla,2022-10-14,11,,0
W06000003,Conwy,utla,2022-10-13,15,,0
W06000003,Conwy,utla,2022-10-12,3,,0
W06000003,Conwy,utla,2022-10-11,9,,0
W06000003,Conwy,utla,2022-10-10,5,,0
W06000003,Conwy,utla,2022-10-09,5,,0
W06000003,Conwy,utla,2022-10-08,10,,0
W06000003,Conwy,utla,2022-10-07,7,,0
W06000003,Conwy,utla,2022-10-06,8,,0
W06000003,Conwy,utla,2022-10-05,9,,0
W06000003,Conwy,utla,2022-10-04,10,,0
W06000003,Conwy,utla,2022-10-03,3,,0
W06000003,Conwy,utla,2022-10-02,3,,0
W06000003,Conwy,utla,2022-10-01,2,,0
W06000003,Conwy,utla,2022-09-30,6,,0
W06000003,Conwy,utla,2022-09-29,3,,0
W06000003,Conwy,utla,2022-09-28,6,,0
W06000003,Conwy,utla,2022-09-27,7,,0
W06000003,Conwy,utla,2022-09-26,4,,0
W06000003,Conwy,utla,2022-09-25,2,,0
W06000003,Conwy,utla,2022-09-24,1,,0
W06000003,Conwy,utla,2022-09-23,2,,0
W06000003,Conwy,utla,2022-09-22,3,,0
W06000003,Conwy,utla,2022-09-21,0,,0
W06000003,Conwy,utla,2022-09-20,2,,0
W06000003,Conwy,utla,2022-09-19,1,,0
W06000003,Conwy,utla,2022-09-18,1,,0
W06000003,Conwy,utla,2022-09-17,1,,0
W06000003,Conwy,utla,2022-09-16,1,,0
W06000003,Conwy,utla,2022-09-15,2,,0
W06000003,Conwy,utla,2022-09-14,2,,0
W06000003,Conwy,utla,2022-09-13,1,,0
W06000003,Conwy,utla,2022-09-12,2,,0
W06000003,Conwy,utla,2022-09-11,1,,0
W06000003,Conwy,utla,2022-09-10,1,,0
W06000003,Conwy,utla,2022-09-09,3,,0
W06000003,Conwy,utla,2022-09-08,0,,0
W06000003,Conwy,utla,2022-09-07,0,,0
W06000003,Conwy,utla,2022-09-06,1,,0
W06000003,Conwy,utla,2022-09-05,4,,0
W06000003,Conwy,utla,2022-09-04,4,,0
W06000003,Conwy,utla,2022-09-03,3,,0
W06000003,Conwy,utla,2022-09-02,4,,0
W06000003,Conwy,utla,2022-09-01,5,,0
W06000003,Conwy,utla,2022-08-31,9,,0
W06000003,Conwy,utla,2022-08-30,5,,0
W06000003,Conwy,utla,2022-08-29,2,,0
W06000003,Conwy,utla,2022-08-28,0,,0
W06000003,Conwy,utla,2022-08-27,2,,0
