areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
W06000005,Flintshire,utla,2022-11-17,,,0
W06000005,Flintshire,utla,2022-11-16,0,,0
W06000005,Flintshire,utla,2022-11-15,1,,0
W06000005,Flintshire,utla,2022-11-14,1,,0
W06000005,Flintshire,utla,2022-11-13,2,,0
W06000005,Flintshire,utla,2022-11-12,1,,0
W06000005,Flintshire,utla,2022-11-11,2,,0
W06000005,Flintshire,utla,2022-11-10,0,,0
W06000005,Flintshire,utla,2022-11-09,1,,0
W06000005,Flintshire,utla,2022-11-08,2,,0
W06000005,Flintshire,utla,2022-11-07,0,,0
W06000005,Flintshire,utla,2022-11-06,0,,0
W06000005,Flintshire,utla,2022-11-05,2,,0
W06000005,Flintshire,utla,2022-11-04,2,,0
W06000005,Flintshire,utla,2022-11-03,1,,0
W06000005,Flintshire,utla,2022-11-02,2,,0
W06000005,Flintshire,utla,2022-11-01,1,,0
W06000005,Flintshire,utla,2022-10-31,6,,0
W06000005,Flintshire,utla,2022-10-30,5,,0
W06000005,Flintshire,utla,2022-10-29,3,,0
W06000005,Flintshire,utla,2022-10-28,3,,0
W06000005,Flintshire,utla,2022-10-27,4,,0
W06000005,Flintshire,utla,2022-10-26,3,,0
W06000005,Flintshire,utla,2022-10-25,3,,0
W06000005,Flintshire,utla,2022-10-24,1,,0
W06000005,Flintshire,utla,2022-10-23,1,,0
W06000005,Flintshire,utla,2022-10-22,2,,0
W06000005,Flintshire,utla,2022-10-21,1,,0
W06000005,Flintshire,utla,2022-10-20,1,,0
W06000005,Flintshire,utla,2022-10-19,4,,0
W06000005,Flintshire,utla,2022-10-18,4,,0
W06000005,Flintshire,utla,2022-10-17,3,,0
W06000005,Flintshire,utla,2022-10-16,2,,0
W06000005,Flintshire,utla,2022-10-15,2,,0
W06000005,Flintshire,utla,2022-10-14,2,,0
W06000005,Flintshire,utla,2022-10-13,2,,0
W06000005,Flintshire,utla,2022-10-12,3,,0
W06000005,Flintshire,utla,2022-10-11,3,,0
W06000005,Flintshire,utla,2022-10-10,3,,0
W06000005,Flintshire,utla,2022-10-09,0,,0
W06000005,Flintshire,utla,2022-10-08,2,,0
W06000005,Flintshire,utla,2022-10-07,6,,0
W06000005,Flintshire,utla,2022-10-06,3,,0
W06000005,Flintshire,utla,2022-10-05,0,,0
W06000005,Flintshire,utla,2022-10-04,2,,0
W06000005,Flintshire,utla,2022-10-03,4,,0
W06000005,Flintshire,utla,2022-10-02,3,,0
W06000005,Flintshire,utla,2022-10-01,1,,0
W06000005,Flintshire,utla,2022-09-30,5,,0
W06000005,Flintshire,utla,2022-09-29,1,,0
W06000005,Flintshire,utla,2022-09-28,2,,0
