areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
E08000011,Knowsley,utla,2022-11-16,1,,45
E08000011,Knowsley,utla,2022-11-15,8,,115
E08000011,Knowsley,utla,2022-11-14,13,0,56
E08000011,Knowsley,utla,2022-11-13,8,0,80
E08000011,Knowsley,utla,2022-11-12,6,0,40
E08000011,Knowsley,utla,2022-11-11,9,0,48
E08000011,Knowsley,utla,2022-11-10,7,0,62
E08000011,Knowsley,utla,2022-11-09,12,0,159
E08000011,Knowsley,utla,2022-11-08,21,0,124
E08000011,Knowsley,utla,2022-11-07,15,0,85
E08000011,Knowsley,utla,2022-11-06,9,0,65
E08000011,Knowsley,utla,2022-11-05,10,0,103
E08000011,Knowsley,utla,2022-11-04,5,0,65
E08000011,Knowsley,utla,2022-11-03,11,1,80
E08000011,Knowsley,utla,2022-11-02,10,0,137
E08000011,Knowsley,utla,2022-11-01,16,0,84
E08000011,Knowsley,utla,2022-10-31,13,1,131
E08000011,Knowsley,utla,2022-10-30,19,0,77
E08000011,Knowsley,utla,2022-10-29,7,0,61
E08000011,Knowsley,utla,2022-10-28,10,1,77
E08000011,Knowsley,utla,2022-10-27,19,1,89
E08000011,Knowsley,utla,2022-10-26,13,0,128
E08000011,Knowsley,utla,2022-10-25,13,0,94
E08000011,Knowsley,utla,2022-10-24,16,0,116
E08000011,Knowsley,utla,2022-10-23,11,1,101
E08000011,Knowsley,utla,2022-10-22,6,0,72
E08000011,Knowsley,utla,2022-10-21,11,0,123
E08000011,Knowsley,utla,2022-10-20,11,2,110
E08000011,Knowsley,utla,2022-10-19,13,1,129
E08000011,Knowsley,utla,2022-10-18,16,0,137
E08000011,Knowsley,utla,2022-10-17,26,1,177
E08000011,Knowsley,utla,2022-10-16,17,0,115
E08000011,Knowsley,utla,2022-10-15,16,0,136
E08000011,Knowsley,utla,2022-10-14,19,1,111
E08000011,Knowsley,utla,2022-10-13,20,0,139
E08000011,Knowsley,utla,2022-10-12,24,0,171
E08000011,Knowsley,utla,2022-10-11,37,0,173
E08000011,Knowsley,utla,2022-10-10,21,0,150
E08000011,Knowsley,utla,2022-10-09,26,1,125
E08000011,Knowsley,utla,2022-10-08,16,0,95
E08000011,Knowsley,utla,2022-10-07,18,3,112
E08000011,Knowsley,utla,2022-10-06,15,0,105
E08000011,Knowsley,utla,2022-10-05,14,0,120
E08000011,Knowsley,utla,2022-10-04,21,1,206
E08000011,Knowsley,utla,2022-10-03,25,0,151
E08000011,Knowsley,utla,2022-10-02,23,0,102
E08000011,Knowsley,utla,2022-10-01,15,0,82
E08000011,Knowsley,utla,2022-09-30,16,0,112
E08000011,Knowsley,utla,2022-09-29,24,0,233
E08000011,Knowsley,utla,2022-09-28,17,0,161
E08000011,Knowsley,utla,2022-09-27,24,0,145
E08000011,Knowsley,utla,2022-09-26,23,1,157
E08000011,Knowsley,utla,2022-09-25,16,0,144
E08000011,Knowsley,utla,2022-09-24,16,0,132
E08000011,Knowsley,utla,2022-09-23,10,0,126
E08000011,Knowsley,utla,2022-09-22,9,0,129
