areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
W06000019,Blaenau Gwent,utla,2022-11-17,,,0
W06000019,Blaenau Gwent,utla,2022-11-16,0,,0
W06000019,Blaenau Gwent,utla,2022-11-15,2,,0
W06000019,Blaenau Gwent,utla,2022-11-14,1,,0
W06000019,Blaenau Gwent,utla,2022-11-13,0,,0
W06000019,Blaenau Gwent,utla,2022-11-12,0,,0
W06000019,Blaenau Gwent,utla,2022-11-11,0,,0
W06000019,Blaenau Gwent,utla,2022-11-10,0,,0
W06000019,Blaenau Gwent,utla,2022-11-09,2,,0
W06000019,Blaenau Gwent,utla,2022-11-08,0,,0
W06000019,Blaenau Gwent,utla,2022-11-07,0,,0
W06000019,Blaenau Gwent,utla,2022-11-06,1,,0
W06000019,Blaenau Gwent,utla,2022-11-05,1,,0
W06000019,Blaenau Gwent,utla,2022-11-04,0,,0
W06000019,Blaenau Gwent,utla,2022-11-03,0,,0
W06000019,Blaenau Gwent,utla,2022-11-02,3,,0
W06000019,Blaenau Gwent,utla,2022-11-01,0,,0
W06000019,Blaenau Gwent,utla,2022-10-31,3,,0
W06000019,Blaenau Gwent,utla,2022-10-30,0,,0
W06000019,Blaenau Gwent,utla,2022-10-29,1,,0
W06000019,Blaenau Gwent,utla,2022-10-28,1,,0
W06000019,Blaenau Gwent,utla,2022-10-27,3,,0
W06000019,Blaenau Gwent,utla,2022-10-26,5,,0
W06000019,Blaenau Gwent,utla,2022-10-25,1,,0
W06000019,Blaenau Gwent,utla,2022-10-24,3,,0
W06000019,Blaenau Gwent,utla,2022-10-23,3,,0
W06000019,Blaenau Gwent,utla,2022-10-22,4,,0
W06000019,Blaenau Gwent,utla,2022-10-21,4,,0
W06000019,Blaenau Gwent,utla,2022-10-20,3,,0
W06000019,Blaenau Gwent,utla,2022-10-19,3,,0
W06000019,Blaenau Gwent,utla,2022-10-18,3,,0
W06000019,Blaenau Gwent,utla,2022-10-17,11,,0
W06000019,Blaenau Gwent,utla,2022-10-16,1,,0
W06000019,Blaenau Gwent,utla,2022-10-15,3,,0
W06000019,Blaenau Gwent,utla,2022-10-14,7,,0
W06000019,Blaenau Gwent,utla,2022-10-13,5,,0
W06000019,Blaenau Gwent,utla,2022-10-12,1,,0
W06000019,Blaenau Gwent,utla,2022-10-11,3,,0
W06000019,Blaenau Gwent,utla,2022-10-10,3,,0
W06000019,Blaenau Gwent,utla,2022-10-09,3,,0
W06000019,Blaenau Gwent,utla,2022-10-08,2,,0
W06000019,Blaenau Gwent,utla,2022-10-07,5,,0
W06000019,Blaenau Gwent,utla,2022-10-06,0,,0
W06000019,Blaenau Gwent,utla,2022-10-05,2,,0
W06000019,Blaenau Gwent,utla,2022-10-04,3,,0
W06000019,Blaenau Gwent,utla,2022-10-03,1,,0
W06000019,Blaenau Gwent,utla,2022-10-02,1,,0
W06000019,Blaenau Gwent,utla,2022-10-01,1,,0
W06000019,Blaenau Gwent,utla,2022-09-30,3,,0
W06000019,Blaenau Gwent,utla,2022-09-29,2,,0
W06000019,Blaenau Gwent,utla,2022-09-28,6,,0
W06000019,Blaenau Gwent,utla,2022-09-27,2,,0
W06000019,Blaenau Gwent,utla,2022-09-26,1,,0
W06000019,Blaenau Gwent,utla,2022-09-25,0,,0
W06000019,Blaenau Gwent,utla,2022-09-24,2,,0
W06000019,Blaenau Gwent,utla,2022-09-23,1,,0
W06000019,Blaenau Gwent,utla,2022-09-22,1,,0
W06000019,Blaenau Gwent,utla,2022-09-21,2,,0
W06000019,Blaenau Gwent,utla,2022-09-20,1,,0
W06000019,Blaenau Gwent,utla,2022-09-19,1,,0
W06000019,Blaenau Gwent,utla,2022-09-18,1,,0
W06000019,Blaenau Gwent,utla,2022-09-17,0,,0
W06000019,Blaenau Gwent,utla,2022-09-16,1,,0
W06000019,Blaenau Gwent,utla,2022-09-15,0,,0
W06000019,Blaenau Gwent,utla,2022-09-14,0,,0
W06000019,Blaenau Gwent,utla,2022-09-13,1,,0
W06000019,Blaenau Gwent,utla,2022-09-12,0,,0
W06000019,Blaenau Gwent,utla,2022-09-11,1,,0
W06000019,Blaenau Gwent,utla,2022-09-10,1,,0
W06000019,Blaenau Gwent,utla,2022-09-09,0,,0
W06000019,Blaenau Gwent,utla,2022-09-08,1,,0
