areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newVirusTestsBySpecimenDate
W06000022,Newport,utla,2022-11-17,,,0
W06000022,Newport,utla,2022-11-16,0,,0
W06000022,Newport,utla,2022-11-15,3,,0
W06000022,Newport,utla,2022-11-14,0,,0
W06000022,Newport,utla,2022-11-13,0,,0
W06000022,Newport,utla,2022-11-12,1,,0
W06000022,Newport,utla,2022-11-11,2,,0
W06000022,Newport,utla,2022-11-10,1,,0
W06000022,Newport,utla,2022-11-09,3,,0
W06000022,Newport,utla,2022-11-08,1,,0
W06000022,Newport,utla,2022-11-07,5,,0
W06000022,Newport,utla,2022-11-06,0,,0
W06000022,Newport,utla,2022-11-05,1,,0
W06000022,Newport,utla,2022-11-04,0,,0
W06000022,Newport,utla,2022-11-03,4,,0
W06000022,Newport,utla,2022-11-02,3,,0
W06000022,Newport,utla,2022-11-01,2,,0
W06000022,Newport,utla,2022-10-31,4,,0
W06000022,Newport,utla,2022-10-30,3,,0
W06000022,Newport,utla,2022-10-29,2,,0
W06000022,Newport,utla,2022-10-28,3,,0
W06000022,Newport,utla,2022-10-27,7,,0
W06000022,Newport,utla,2022-10-26,4,,0
W06000022,Newport,utla,2022-10-25,1,,0
W06000022,Newport,utla,2022-10-24,7,,0
W06000022,Newport,utla,2022-10-23,1,,0
W06000022,Newport,utla,2022-10-22,3,,0
W06000022,Newport,utla,2022-10-21,9,,0
W06000022,Newport,utla,2022-10-20,4,,0
W06000022,Newport,utla,2022-10-19,6,,0
W06000022,Newport,utla,2022-10-18,4,,0
W06000022,Newport,utla,2022-10-17,4,,0
W06000022,Newport,utla,2022-10-16,4,,0
W06000022,Newport,utla,2022-10-15,5,,0
W06000022,Newport,utla,2022-10-14,5,,0
W06000022,Newport,utla,2022-10-13,0,,0
W06000022,Newport,utla,2022-10-12,4,,0
W06000022,Newport,utla,2022-10-11,10,,0
W06000022,Newport,utla,2022-10-10,8,,0
W06000022,Newport,utla,2022-10-09,4,,0
W06000022,Newport,utla,2022-10-08,4,,0
W06000022,Newport,utla,2022-10-07,4,,0
W06000022,Newport,utla,2022-10-06,3,,0
W06000022,Newport,utla,2022-10-05,5,,0
W06000022,Newport,utla,2022-10-04,3,,0
W06000022,Newport,utla,2022-10-03,4,,0
W06000022,Newport,utla,2022-10-02,2,,0
W06000022,Newport,utla,2022-10-01,0,,0
W06000022,Newport,utla,2022-09-30,3,,0
W06000022,Newport,utla,2022-09-29,2,,0
W06000022,Newport,utla,2022-09-28,2,,0
W06000022,Newport,utla,2022-09-27,4,,0
W06000022,Newport,utla,2022-09-26,2,,0
W06000022,Newport,utla,2022-09-25,1,,0
W06000022,Newport,utla,2022-09-24,3,,0
W06000022,Newport,utla,2022-09-23,2,,0
W06000022,Newport,utla,2022-09-22,6,,0
W06000022,Newport,utla,2022-09-21,4,,0
W06000022,Newport,utla,2022-09-20,3,,0
W06000022,Newport,utla,2022-09-19,0,,0
W06000022,Newport,utla,2022-09-18,1,,0
W06000022,Newport,utla,2022-09-17,2,,0
W06000022,Newport,utla,2022-09-16,0,,0
W06000022,Newport,utla,2022-09-15,0,,0
W06000022,Newport,utla,2022-09-14,1,,0
W06000022,Newport,utla,2022-09-13,3,,0
W06000022,Newport,utla,2022-09-12,1,,0
W06000022,Newport,utla,2022-09-11,0,,0
W06000022,Newport,utla,2022-09-10,0,,0
W06000022,Newport,utla,2022-09-09,1,,0
W06000022,Newport,utla,2022-09-08,3,,0
W06000022,Newport,utla,2022-09-07,0,,0
W06000022,Newport,utla,2022-09-06,3,,0
W06000022,Newport,utla,2022-09-05,3,,0
W06000022,Newport,utla,2022-09-04,6,,0
W06000022,Newport,utla,2022-09-03,1,,0
W06000022,Newport,utla,2022-09-02,1,,0
W06000022,Newport,utla,2022-09-01,1,,0
W06000022,Newport,utla,2022-08-31,1,,0
W06000022,Newport,utla,2022-08-30,4,,0
W06000022,Newport,utla,2022-08-29,3,,0
W06000022,Newport,utla,2022-08-28,0,,0
W06000022,Newport,utla,2022-08-27,1,,0
W06000022,Newport,utla,2022-08-26,2,,0
W06000022,Newport,utla,2022-08-25,2,,0
W06000022,Newport,utla,2022-08-24,2,,0
